linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
O=C(O)/C=C/C(=O)O,25,12,0.45,0,41
Cc1ncc[nH]1,25,12,0.45,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.45,0,15
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.45,0,23
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.45,0,21
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.45,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.45,0,23
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.45,0,0
c1ccc2[nH]cnc2c1,25,12,0.45,0,55
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.45,1,0
O=C(O)/C=C/C(=O)O,25,12,0.45,1,41
Cc1ncc[nH]1,25,12,0.45,1,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.45,1,31
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.45,1,43
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.45,1,42
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.45,1,36
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.45,1,42
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.45,1,50
c1ccc2[nH]cnc2c1,25,12,0.45,1,24
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.5,0,17
O=C(O)/C=C/C(=O)O,25,12,0.5,0,42
Cc1ncc[nH]1,25,12,0.5,0,58
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.5,0,18
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.5,0,14
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.5,0,15
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.5,0,15
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.5,0,22
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.5,0,6
c1ccc2[nH]cnc2c1,25,12,0.5,0,65
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.5,1,49
O=C(O)/C=C/C(=O)O,25,12,0.5,1,33
Cc1ncc[nH]1,25,12,0.5,1,26
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.5,1,22
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.5,1,0
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.5,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.5,1,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.5,1,33
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.5,1,39
c1ccc2[nH]cnc2c1,25,12,0.5,1,45
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.05,0,22
O=C(O)/C=C/C(=O)O,25,24,0.05,0,36
Cc1ncc[nH]1,25,24,0.05,0,65
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.05,0,24
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.05,0,31
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.05,0,17
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.05,0,24
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.05,0,15
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.05,0,0
c1ccc2[nH]cnc2c1,25,24,0.05,0,66
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.05,1,53
O=C(O)/C=C/C(=O)O,25,24,0.05,1,42
Cc1ncc[nH]1,25,24,0.05,1,46
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.05,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.05,1,47
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.05,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.05,1,27
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.05,1,40
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.05,1,48
c1ccc2[nH]cnc2c1,25,24,0.05,1,38
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.1,0,30
O=C(O)/C=C/C(=O)O,25,24,0.1,0,38
Cc1ncc[nH]1,25,24,0.1,0,80
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.1,0,31
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.1,0,0
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.1,0,23
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.1,0,24
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.1,0,11
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.1,0,17
c1ccc2[nH]cnc2c1,25,24,0.1,0,70
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.1,1,46
O=C(O)/C=C/C(=O)O,25,24,0.1,1,34
Cc1ncc[nH]1,25,24,0.1,1,42
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.1,1,29
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.1,1,56
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.1,1,46
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.1,1,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.1,1,35
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.1,1,39
c1ccc2[nH]cnc2c1,25,24,0.1,1,33
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.15,0,39
O=C(O)/C=C/C(=O)O,25,24,0.15,0,61
Cc1ncc[nH]1,25,24,0.15,0,69
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.15,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.15,0,27
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.15,0,28
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.15,0,25
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.15,0,16
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.15,0,14
c1ccc2[nH]cnc2c1,25,24,0.15,0,78
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.15,1,59
O=C(O)/C=C/C(=O)O,25,24,0.15,1,38
Cc1ncc[nH]1,25,24,0.15,1,53
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.15,1,35
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.15,1,50
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.15,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.15,1,45
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.15,1,35
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.15,1,38
c1ccc2[nH]cnc2c1,25,24,0.15,1,44
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.2,0,33
O=C(O)/C=C/C(=O)O,25,24,0.2,0,57
Cc1ncc[nH]1,25,24,0.2,0,80
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.2,0,25
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.2,0,32
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.2,0,33
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.2,0,16
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.2,0,15
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.2,0,15
c1ccc2[nH]cnc2c1,25,24,0.2,0,77
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.2,1,55
O=C(O)/C=C/C(=O)O,25,24,0.2,1,49
Cc1ncc[nH]1,25,24,0.2,1,59
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.2,1,46
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.2,1,37
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.2,1,53
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.2,1,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.2,1,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.2,1,46
c1ccc2[nH]cnc2c1,25,24,0.2,1,45
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.25,0,44
O=C(O)/C=C/C(=O)O,25,24,0.25,0,59
Cc1ncc[nH]1,25,24,0.25,0,65
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.25,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.25,0,24
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.25,0,23
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.25,0,32
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.25,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.25,0,28
c1ccc2[nH]cnc2c1,25,24,0.25,0,65
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.25,1,51
O=C(O)/C=C/C(=O)O,25,24,0.25,1,32
Cc1ncc[nH]1,25,24,0.25,1,46
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.25,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.25,1,52
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.25,1,56
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.25,1,48
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.25,1,46
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.25,1,55
c1ccc2[nH]cnc2c1,25,24,0.25,1,40
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.3,0,28
O=C(O)/C=C/C(=O)O,25,24,0.3,0,54
Cc1ncc[nH]1,25,24,0.3,0,44
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.3,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.3,0,33
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.3,0,35
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.3,0,20
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.3,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.3,0,21
c1ccc2[nH]cnc2c1,25,24,0.3,0,70
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.3,1,53
O=C(O)/C=C/C(=O)O,25,24,0.3,1,30
Cc1ncc[nH]1,25,24,0.3,1,48
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.3,1,43
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.3,1,54
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.3,1,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.3,1,49
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.3,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.3,1,0
c1ccc2[nH]cnc2c1,25,24,0.3,1,42
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.35,0,39
O=C(O)/C=C/C(=O)O,25,24,0.35,0,52
Cc1ncc[nH]1,25,24,0.35,0,72
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.35,0,20
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.35,0,24
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.35,0,21
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.35,0,25
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.35,0,22
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.35,0,19
c1ccc2[nH]cnc2c1,25,24,0.35,0,41
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.35,1,59
O=C(O)/C=C/C(=O)O,25,24,0.35,1,34
Cc1ncc[nH]1,25,24,0.35,1,40
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.35,1,42
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.35,1,48
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.35,1,47
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.35,1,45
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.35,1,33
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.35,1,63
c1ccc2[nH]cnc2c1,25,24,0.35,1,34
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.4,0,32
O=C(O)/C=C/C(=O)O,25,24,0.4,0,48
Cc1ncc[nH]1,25,24,0.4,0,68
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.4,0,21
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.4,0,37
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.4,0,17
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.4,0,18
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.4,0,21
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.4,0,11
c1ccc2[nH]cnc2c1,25,24,0.4,0,69
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.4,1,47
O=C(O)/C=C/C(=O)O,25,24,0.4,1,49
Cc1ncc[nH]1,25,24,0.4,1,29
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.4,1,41
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.4,1,47
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.4,1,47
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.4,1,53
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.4,1,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.4,1,0
c1ccc2[nH]cnc2c1,25,24,0.4,1,38
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.45,0,35
O=C(O)/C=C/C(=O)O,25,24,0.45,0,50
Cc1ncc[nH]1,25,24,0.45,0,43
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.45,0,19
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.45,0,31
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.45,0,25
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.45,0,19
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.45,0,16
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.45,0,6
c1ccc2[nH]cnc2c1,25,24,0.45,0,0
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.45,1,0
O=C(O)/C=C/C(=O)O,25,24,0.45,1,49
Cc1ncc[nH]1,25,24,0.45,1,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.45,1,37
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.45,1,40
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.45,1,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,24,0.45,1,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,24,0.45,1,50
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,24,0.45,1,36
c1ccc2[nH]cnc2c1,25,24,0.45,1,35
O=C(O)c1ccc(cc1)C(=O)O,25,24,0.5,0,35
O=C(O)/C=C/C(=O)O,25,24,0.5,0,53
Cc1ncc[nH]1,25,24,0.5,0,58
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,24,0.5,0,21
Nc1cc(C(=O)O)ccc1C(=O)O,25,24,0.5,0,27
O=C(O)c1cc(F)ccc1C(=O)O,25,24,0.5,0,24
