linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.2,0,0.24476870993000485,0.23094951769283772
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.2,0,0.27353121992660917,0.23044312745586085
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.2,0,0.2544833770526476,0.2954366180137552
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.2,0,0.1568380528511976,0.17000804947792159
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.2,0,0.1568380528511976,0.2568380528511976
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.2,0,0.12311172283576471,0.22311172283576472
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.2,0,0.6274510709686092,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.2,1,0.4644206830027507,0.4580715600015103
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.2,1,0.39636605716741163,0.40728497211478504
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.2,1,0.44423464377057187,0.4728235785298079
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.2,1,0.34956870993000483,0.39515443380724313
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.2,1,0.4687312199266092,0.5198485033950804
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.2,1,0.45928337705264766,0.5592833770526476
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.2,1,0.4064380528511976,0.39144559511719235
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.2,1,0.4064380528511976,0.40942597790885815
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.2,1,0.45468772420080217,0.3182814069405615
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.2,1,0.4298510709686092,0.4078244141952634
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.25,0,0.2810983921372762,0.26248413349023336
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.25,0,0.4899980377832914,0.5899980377832914
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.25,0,0.6195486889116291,0.6688027193238519
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.25,0,0.2790546647889476,0.2722596393375724
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.25,0,0.29020892906113466,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.25,0,0.27116108618717316,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.25,0,0.19258298451264852,0.16272904371354718
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.25,0,0.19258298451264852,0.1843968314189693
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.25,0,0.17344642252229764,0.18611974676633028
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.25,0,0.5917061393071583,0.4141942975150108
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.25,1,0.4810983921372762,0.5181357200491243
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.25,1,0.3803980377832914,0.38492467874990444
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.25,1,0.4099486889116291,0.5099486889116291
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.25,1,0.38385466478894753,0.3793919388166627
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.25,1,0.4854089290611347,0.5854089290611347
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.25,1,0.47596108618717314,0.439290718120976
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.25,1,0.4421829845126485,0.4330752443036416
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.25,1,0.4421829845126485,0.4069723242422427
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.25,1,0.5225301455174335,0.5473183507277841
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.25,1,0.39410613930715827,0.41961580799584897
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.3,0,0.2644206830027507,0.36442068300275066
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.3,0,0.45717105972685684,0.5069144592759615
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.3,0,0.5927199855511102,0.6927199855511101
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.3,0,0.2957323739234731,0.39573237392347316
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.3,0,0.27353121992660917,0.2650950847815238
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.3,0,0.2544833770526476,0.35448337705264765
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.3,0,0.20997038339757937,0.20293862294976728
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.3,0,0.20997038339757937,0.27793600139359564
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.3,0,0.19793071891128192,0.22359231843468014
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.3,0,0.5637357889951279,0.3946150522965895
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.3,1,0.4644206830027507,0.5059972462954789
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.3,1,0.34757105972685687,0.29699751937579416
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.3,1,0.38311998555111015,0.37178722735115566
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.3,1,0.4005323739234731,0.3186778033172877
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.3,1,0.4687312199266092,0.3281118539486264
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.3,1,0.45928337705264766,0.49273650472615904
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.3,1,0.4595703833975794,0.43427405051939655
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.3,1,0.4595703833975794,0.32169926837830554
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.3,1,0.5555307189112819,0.6555307189112819
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.3,1,0.3661357889951279,0.38975528403083803
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.35,0,0.23013472814380798,0.33013472814380795
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.35,0,0.4314840033178493,0.42380963805464494
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.35,0,0.5806424246656977,0.4064496972659884
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.35,0,0.2790546647889476,0.28667642533487275
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.35,0,0.23924526506766639,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.35,0,0.2201974221937049,0.22963252696135153
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.35,0,0.19258298451264852,0.13480808915885395
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.35,0,0.19258298451264852,0.2002219722176177
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.35,0,0.17344642252229764,0.23348335797637748
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.35,0,0.551144289348634,0.5419880516383724
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.35,1,0.43013472814380793,0.5301347281438079
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.35,1,0.32188400331784933,0.36429292714114214
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.35,1,0.37104242466569765,0.34987140534333994
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.35,1,0.38385466478894753,0.43545134905926497
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.35,1,0.43444526506766645,0.4286193308813077
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.35,1,0.4249974221937049,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.35,1,0.4421829845126485,0.4641918329468746
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.35,1,0.4421829845126485,0.4785762753750415
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.35,1,0.5225301455174335,0.5524401050674703
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.35,1,0.353544289348634,0.3474352286909612
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.4,0,0.203306024783289,0.1423142173483023
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.4,0,0.4199203811935182,0.43034456057516773
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.4,0,0.5772244665848578,0.5812660387517986
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.4,0,0.2447687099300048,0.17133809695100335
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.4,0,0.2124165617071474,0.22473840395236253
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.4,0,0.1933687188331859,0.22319230743803015
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.4,0,0.1568380528511976,0.16183325400041357
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.4,0,0.1568380528511976,0.2568380528511976
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.4,0,0.12311172283576463,0.13542078671399713
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.4,0,0.5475808862430775,0.5429064962188895
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.4,1,0.40330602478328903,0.4063124714812316
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.4,1,0.31032038119351824,0.29351708517847047
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.4,1,0.36762446658485776,0.4676244665848578
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.4,1,0.3495687099300048,0.3638645652699951
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.4,1,0.40761656170714744,0.3820190521803196
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.4,1,0.3981687188331859,0.38741995966329185
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.4,1,0.40643805285119755,0.4037620512400491
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.4,1,0.40643805285119755,0.5064380528511976
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.4,1,0.4546877242008021,0.46852258379913003
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.4,1,0.3499808862430775,0.35160759252791035
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.45,0,0.1912284638978765,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.45,0,0.41664786813739496,0.41045008718719256
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.45,0,0.5765954325779493,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.45,0,0.21794000656948587,0.1525580045986401
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.45,0,0.20033900082173492,0.2300787857018555
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.45,0,0.18129115794777345,0.20543588668601803
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.45,0,0.12886770253916716,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.45,0,0.12886770253916716,0.22886770253916716
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.45,0,0.08372490300861977,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.45,0,0.5469250848316197,0.552771108802388
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.45,1,0.39122846389787647,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.45,1,0.307047868137395,0.407047868137395
